GEOID,NAME,id,winner_name,winner_party,winner_votes,winner_margin,second_name,second_party,second_votes,second_margin,dem_margin
3703,NC-03,344,Walter B. Jones,republican,217531,0.6720121346551293,Ernest T. Reeves,democratic,106170,0.32798786534487073,-0.3440242693102586
3704,NC-04,351,David Price,democratic,279380,0.6821783411184716,Sue Googe,republican,130161,0.31782165888152836,0.3643566822369433
3713,NC-13,350,Ted Budd,republican,199443,0.5610337222778572,Bruce Davis,democratic,156049,0.4389662777221428,-0.12206744455571439
3702,NC-02,352,George Holding,republican,221485,0.5670858008997176,John P. McNeil,democratic,169082,0.4329141991002824,-0.13417160179943521
3707,NC-07,346,David Rouzer,republican,211801,0.60913817995663,J. Wesley Casteen,democratic,135905,0.39086182004337,-0.21827635991326
3710,NC-10,347,Patrick McHenry,republican,220825,0.6313903883983714,Andy Millard,democratic,128919,0.36860961160162864,-0.2627807767967427
2703,MN-03,272,Erik Paulsen,republican,223077,0.5669565703596772,Terri E. Bonoff,democratic,169243,0.43013592094829517,-0.136820649411382
2701,MN-01,274,Tim Walz,democratic,169074,0.5033807018640752,Jim Hagedorn,republican,166526,0.49579459147247357,0.007586110391601675
2705,MN-05,271,Keith Ellison,democratic,249964,0.6907334434981569,Frank Nelson Drake,republican,80660,0.2228903344184016,0.46784310907975535
2706,MN-06,270,Tom Emmer,republican,235380,0.655793427020762,David Snyder,democratic,123008,0.34271322062609355,-0.3130802063946685
2704,MN-04,276,Betty McCollum,democratic,203299,0.5776458754801901,Greg Ryan,republican,121032,0.34389561975768873,0.23375025572250135
2707,MN-07,273,Collin Peterson,democratic,173589,0.5246790066737596,Dave Hughes,republican,156952,0.47439307476545123,0.05028593190830832
2702,MN-02,275,Jason Lewis,republican,173970,0.4695369135849118,Angie Craig,democratic,167315,0.45157537906799744,-0.017961534516914346
2708,MN-08,269,Rick Nolan,democratic,179098,0.5017045820622502,Stewart Mills,republican,177089,0.49607680003585647,0.005627782026393746
4104,OR-04,376,Peter A DeFazio,democratic,220628,0.5549440598840953,Art Robinson,republican,157743,0.39676986075338055,0.1581741991307148
4101,OR-01,379,Suzanne Bonamici,democratic,225391,0.5961226675835438,Brian J Heinrich,republican,139756,0.3696319708009892,0.22649069678255462
4102,OR-02,375,Greg Walden,republican,272952,0.716900553922766,James (Jim) Crary,democratic,106640,0.28008688366571327,-0.4368136702570527
4105,OR-05,377,Kurt Schrader,democratic,199505,0.5347111292172776,Colm Willis,republican,160443,0.43001758204058876,0.10469354717668883
4103,OR-03,378,Earl Blumenauer,democratic,274687,0.7184082854938474,David W Walker,republican,78154,0.2044016686063998,0.5140066168874475
0103,AL-03,57,Mike Rogers,republican,192073,0.6693115332211269,Jesse Smith,democratic,94508,0.32932944443863665,-0.33998208878249025
0105,AL-05,59,Mo Brooks,republican,205622,0.6669823897861409,"Will Boyd, Jr.",democratic,102222,0.33158063752282774,-0.33540175226331315
0106,AL-06,55,Gary Palmer,republican,244808,0.745254787831556,David J. Putman,democratic,83399,0.2538867359333189,-0.49136805189823707
0102,AL-02,53,Martha Roby,republican,134885,0.48768362480701993,Nathan Mathis,democratic,112089,0.4052635194498577,-0.08242010535716221
0101,AL-01,54,Bradley Byrne,republican,207045,0.9882627539330991,UNOPPOSED,N/A,0,0.0,-1
0104,AL-04,56,Robert Aderholt,republican,236183,0.9852987188525992,UNOPPOSED,N/A,0,0.0,-1
0107,AL-07,58,Terri A. Sewell,democratic,229063,0.9841251428522327,UNOPPOSED,N/A,0,0.0,1
0200,AK-00,60,"Young, Don",republican,155088,0.5032089760478653,"Lindbeck, Steve",democratic,111019,0.36021972887559295,-0.14298924717227235
0502,AR-02,75,French Hill,republican,176472,0.5834479475243335,Dianne Curry,democratic,111347,0.36813306707575116,-0.21531488044858232
0504,AR-04,73,Bruce Westerman,republican,182885,0.7490405842094701,Kerry Hicks,libertarian,61274,0.25095941579052994,-1
0501,AR-01,72,Rick Crawford,republican,183866,0.762780702518596,Mark West,libertarian,57181,0.23721929748140405,-1
0503,AR-03,74,Steve Womack,republican,217192,0.7731811596008643,Steve Isaacson,libertarian,63715,0.22681884039913566,-1
0652,CA-52,121,Scott Peters,democratic,181253,0.5652568484606556,Denise Gitsham,republican,139403,0.43474315153934434,0.13051369692131126
0619,CA-19,128,Zoe Lofgren,democratic,181802,0.7394443246848855,G. Burt Lancaster,republican,64061,0.26055567531511453,0.478888649369771
0648,CA-48,111,Dana Rohrabacher,republican,178701,0.5831973526186622,Suzanne Savary,democratic,127715,0.41680264738133777,-0.16639470523732447
0626,CA-26,108,Julia Brownley,democratic,169248,0.6037951246312079,Rafael A. Dagnesses,republican,111059,0.39620487536879206,0.20759024926241582
0642,CA-42,115,Ken Calvert,republican,149547,0.588221180320647,Tim Sheridan,democratic,104689,0.41177881967935304,-0.17644236064129393
0636,CA-36,117,Raul Ruiz,democratic,144348,0.6205393414926682,Jeff Stone,republican,88269,0.3794606585073318,0.2410786829853364
0622,CA-22,87,Devin G. Nunes,republican,158755,0.6756509452431415,Louie J. Campos,democratic,76211,0.32434905475685843,-0.3513018904862831
0641,CA-41,114,Mark Takano,democratic,128164,0.6495137414290275,Doug Shepherd,republican,69159,0.3504862585709725,0.299027482858055
0610,CA-10,125,Jeff Denham,republican,124671,0.5170045740873597,Michael Eggman,democratic,116470,0.48299542591264033,-0.03400914817471934
0639,CA-39,105,Ed Royce,republican,150777,0.572304293696101,Brett Murdock,democratic,112679,0.42769570630389897,-0.14460858739220206
0633,CA-33,94,Ted W. Lieu,democratic,219397,0.6643984749514716,Kenneth W. Wright,republican,110822,0.3356015250485284,0.3287969499029432
0631,CA-31,120,Pete Aguilar,democratic,121070,0.5606753852993479,Paul Chabot,republican,94866,0.43932461470065204,0.12135077059869587
0634,CA-34,102,Xavier Becerra,democratic,122842,0.7718339239488301,Adrienne Nicole Edwards,democratic,36314,0.22816607605116992,1
0601,CA-01,80,Doug La Malfa,republican,185448,0.5905310219210537,Jim Reed,democratic,128588,0.4094689780789464,-0.18106204384210728
0607,CA-07,119,Ami Bera,democratic,152133,0.5117137177473335,Scott R. Jones,republican,145168,0.4882862822526665,0.023427435494667026
0621,CA-21,88,David Valadao,republican,75126,0.5673826354903027,Emilio Huerta,democratic,57282,0.4326173645096973,-0.13476527098060537
0632,CA-32,100,Grace F. Napolitano,democratic,114926,0.6157431715654234,Roger Hernandez,democratic,71720,0.3842568284345767,1
0647,CA-47,99,Alan Lowenthal,democratic,154759,0.6372144539420591,Andy Whallon,republican,88109,0.36278554605794094,0.27442890788411817
0602,CA-02,85,Jared W. Huffman,democratic,254194,0.7685009946608781,Dale K. Mensing,republican,76572,0.2314990053391219,0.5370019893217561
0615,CA-15,77,Eric Swalwell,democratic,198578,0.7376679532089883,Danny R. Turner,republican,70619,0.2623320467910118,0.47533590641797646
0650,CA-50,116,Duncan Hunter,republican,179937,0.6345126470909751,Patrick Malloy,democratic,103646,0.3654873529090249,-0.2690252941819502
0620,CA-20,109,Jimmy Panetta,democratic,180980,0.7075307575325168,Casey Lucius,republican,74811,0.29246924246748324,0.4150615150650336
0644,CA-44,98,Nanette Diaz Barragan,democratic,93124,0.5219574806768565,"Isadore Hall, III",democratic,85289,0.4780425193231435,1
0625,CA-25,92,Steve Knight,republican,138755,0.5313006153292413,Bryan Caforio,democratic,122406,0.46869938467075867,-0.06260123065848266
0638,CA-38,97,Linda T. Sanchez,democratic,163590,0.7047829945630164,Ryan Downing,republican,68524,0.29521700543698354,0.40956598912603287
0624,CA-24,126,Salud Carbajal,democratic,166034,0.5341908665632822,Justin Donald Fareed,republican,144780,0.46580913343671776,0.06838173312656443
0640,CA-40,101,Lucille Roybal-Allard,democratic,106554,0.7137048969503741,Roman Gabriel Gonzalez,,42743,0.2862951030496259,1
0651,CA-51,89,Juan Vargas,democratic,145161,0.7275438297531099,"Juan M. Hidalgo, Jr.",republican,54361,0.27245617024689006,0.4550876595062199
0611,CA-11,82,Mark DeSaulnier,democratic,214868,0.7205282201409079,Roger Allen Petersen,republican,83341,0.2794717798590921,0.4410564402818158
0637,CA-37,104,Karen Bass,democratic,192490,0.8112630230284231,Chris Blake Wiggins,democratic,44782,0.18873697697157693,1
0627,CA-27,95,Judy Chu,democratic,168977,0.6742036132656644,Jack Orswell,republican,81655,0.3257963867343356,0.3484072265313288
0649,CA-49,113,Darrell Issa,republican,155888,0.5026132095242701,Doug Applegate,democratic,154267,0.49738679047572987,-0.005226419048540265
0653,CA-53,122,Susan A. Davis,democratic,198988,0.670092538962001,James Veltmeyer,republican,97968,0.3299074610379989,0.34018507792400215
0606,CA-06,118,Doris Matsui,democratic,177565,0.7542701550041842,Robert Evans,republican,57848,0.24572984499581588,0.5085403100083683
0629,CA-29,107,Tony Cardenas,democratic,128407,0.747317022069094,Richard Alarcon,democratic,43417,0.25268297793090605,1
0608,CA-08,90,Paul Cook,republican,136972,0.6225801906302981,Rita Ramirez,democratic,83035,0.3774198093697019,-0.24516038126059625
0604,CA-04,79,Tom McClintock,republican,220133,0.6271988557687377,Robert W. Derlet,democratic,130845,0.37280114423126237,-0.2543977115374753
0618,CA-18,127,Anna G. Eshoo,democratic,230460,0.7114500046306301,Richard B. Fox,republican,93470,0.2885499953693699,0.4229000092612602
0635,CA-35,106,Norma J. Torres,democratic,124044,0.7239091232718423,Tyler Fischella,republican,47309,0.2760908767281577,0.44781824654368463
0605,CA-05,83,Mike Thompson,democratic,224526,0.7686851015608149,Carlos Santamaria,republican,67565,0.23131489843918504,0.5373702031216299
0623,CA-23,91,Kevin McCarthy,republican,167116,0.6917511093449897,Wendy Reed,democratic,74468,0.30824889065501027,-0.38350221868997947
0613,CA-13,76,Barbara Lee,democratic,293117,0.9078455482220453,Sue Caro,republican,29754,0.09215445177795466,0.8156910964440907
0643,CA-43,96,Maxine Waters,democratic,167017,0.7608420342936278,Omar Navarro,republican,52499,0.2391579657063722,0.5216840685872557
0617,CA-17,78,Ro Khanna,democratic,142268,0.6100895399499126,Mike Honda,democratic,90924,0.3899104600500875,1
0628,CA-28,103,Adam B. Schiff,democratic,210883,0.7798667943744476,Lenore Solis,republican,59526,0.22013320562555241,0.5597335887488952
0630,CA-30,93,Brad Sherman,democratic,205279,0.7263839153019773,Mark Reed,republican,77325,0.2736160846980227,0.45276783060395465
0609,CA-09,84,Jerry McNerney,democratic,133163,0.5735952273265706,Antonio C. Amador,republican,98992,0.4264047726734294,0.14719045465314123
0612,CA-12,124,Nancy Pelosi,democratic,274035,0.8087326063539376,Preston Picus,,64810,0.19126739364606235,1
0646,CA-46,110,Lou Correa,democratic,115248,0.7001998869939791,Bao Nguyen,democratic,49345,0.2998001130060209,1
0645,CA-45,112,Mimi Walters,republican,182618,0.5855975167468871,Ron Varasteh,democratic,129231,0.4144024832531129,-0.17119503349377418
0614,CA-14,123,Jackie Speier,democratic,231630,0.8086312651205982,Angel Cardenas,republican,54817,0.1913687348794018,0.6172625302411965
0616,CA-16,86,Jim Costa,democratic,97473,0.5803484245873919,Johnny M. Tacherra,republican,70483,0.41965157541260806,0.16069684917478383
0603,CA-03,81,John Garamendi,democratic,152519,0.5935168790738399,N. Eugene Cleek,republican,104456,0.4064831209261601,0.18703375814767975
0901,CT-01,50,John B. Larson,democratic,200686,0.6413230007190222,Matthew M. Corey,republican,105674,0.337697531357354,0.3036254693616682
0902,CT-02,51,Joe Courtney,democratic,208818,0.6322893988620983,Daria Novak,republican,111149,0.3365530480807371,0.29573635078136123
0904,CT-04,48,Jim Himes,democratic,187811,0.5990017222682912,John Shaban,republican,125724,0.4009823308030873,0.19801939146520386
0905,CT-05,47,Elizabeth Esty,democratic,179252,0.5799515337403464,Clay Cope,republican,129801,0.4199578751201141,0.15999365862023224
0903,CT-03,49,Rosa L. DeLauro,democratic,213572,0.6903315059991725,Angel Cadena,republican,95786,0.30961031237070746,0.380721193628465
1100,DC-00,142,Eleanor Holmes Norton,democratic,265178,0.8539776697872286,Martin Moulton,libertarian,18713,0.0602632350147011,1
1000,DE-00,141,ROCHESTER,democratic,233554,0.5552348801825789,REIGLE H,republican,172301,0.4096162989729935,0.14561858120958543
1502,HI-02,183,"GABBARD, Tulsi",democratic,170848,0.8115677668205742,"KAAIHUE, Angela Aulani",republican,39668,0.18843223317942578,0.6231355336411484
1501,HI-01,184,"HANABUSA, Colleen Wakako",democratic,274467,0.685548792215026,"OSTROV, Shirlene D. (Shirl)",republican,90048,0.22491701239631232,0.4606317798187136
1602,ID-02,186,Mike Simpson,republican,205292,0.6293844790743732,Jennifer Martinez,democratic,95882,0.29395515959028634,-0.3354293194840869
1601,ID-01,185,Raul R. Labrador,republican,242252,0.6818372441900066,James Piotrowski,democratic,112988,0.31801358315531125,-0.3638236610346953
1718,IL-18,187,DARIN LaHOOD,republican,250506,0.7207188026860158,JUNIUS RODRIGUEZ,democratic,96770,0.27841232759265544,-0.4423064750933604
1717,IL-17,192,CHERI BUSTOS,democratic,173125,0.6030801064556133,PATRICK HARLAN,republican,113943,0.39691989354438667,0.2061602129112266
1712,IL-12,188,MICHAEL BOST,republican,169976,0.543050843125603,"CHARLES """"C.J."""" BARICEVIC",democratic,124246,0.3969495402585287,-0.14610130286707435
1705,IL-05,199,MIKE QUIGLEY,democratic,212842,0.6775775017349946,VINCE KOLBER,republican,86222,0.27448570937406486,0.4030917923609298
1713,IL-13,190,RODNEY DAVIS,republican,187583,0.5953390502910316,MARK D. WICKLUND,democratic,126811,0.402464723916645,-0.19287432637438662
1709,IL-09,197,JANICE D. SCHAKOWSKY,democratic,217306,0.6629124021903265,JOAN McCARTHY LASONDE,republican,109550,0.3341925840057351,0.32871981818459145
1708,IL-08,194,RAJA KRISHNAMOORTHI,democratic,144954,0.5831492812918643,"PETER """"PETE"""" DiCIANNI",republican,103617,0.4168507187081357,0.16629856258372855
1710,IL-10,202,BRAD SCHNEIDER,democratic,150435,0.5248055984845578,ROBERT DOLD,republican,135535,0.47282565088313583,0.05197994760142194
1706,IL-06,193,PETER J. ROSKAM,republican,208555,0.5922401503921669,AMANDA HOWLAND,democratic,143591,0.4077598496078331,-0.1844803007843338
1702,IL-02,195,ROBIN KELLY,democratic,235051,0.797791784188143,JOHN F MORROW,republican,59471,0.20185183299561818,0.5959399511925249
1704,IL-04,200,LUIS V. GUTIERREZ,democratic,171297,1.0,UNOPPOSED,N/A,0,0.0,1
1714,IL-14,204,"RANDALL M. """"RANDY"""" HULTGREN",republican,200508,0.5930487404502258,JIM WALZ,democratic,137589,0.4069512595497742,-0.18609748090045164
1701,IL-01,196,BOBBY L. RUSH,democratic,234037,0.7388930984403612,AUGUST (O'NEILL) DEUSER,republican,81817,0.2583096546063017,0.48058344383405954
1715,IL-15,189,JOHN M. SHIMKUS,republican,274554,1.0,UNOPPOSED,N/A,0,0.0,-1
1716,IL-16,191,ADAM KINZINGER,republican,259722,0.9782483417891727,UNOPPOSED,N/A,0,0.0,-1
1707,IL-07,203,DANNY K. DAVIS,democratic,250584,0.8393424172997307,JEFFREY A. LEEF,republican,46882,0.15703337486769298,0.6823090424320377
1711,IL-11,201,BILL FOSTER,democratic,166578,0.6044786680843188,TONIA KHOURI,republican,108995,0.3955213319156811,0.2089573361686377
1703,IL-03,198,DANIEL WILLIAM LIPINSKI,democratic,225320,0.9736073422403512,UNOPPOSED,N/A,0,0.0,1
1807,IN-07,214,Andre D. Carson,democratic,158736,0.5997596971277006,Catherine Ping,republican,94455,0.3568837704880869,0.24287592663961372
1805,IN-05,209,Susan W. Brooks,republican,221364,0.6292521937866165,Angela Demaree,democratic,116283,0.3305475725505914,-0.29870462123602504
1808,IN-08,211,Larry Bucshon,republican,167175,0.5656652128159926,Ron Drake,democratic,94102,0.318410215979725,-0.24725499683626756
1802,IN-02,212,Jackie Walorski,republican,163003,0.5930055734221976,Lynn Coleman,democratic,101276,0.3684424977080574,-0.2245630757141402
1804,IN-04,207,Todd Rokita,republican,193418,0.6459216216667502,John Dale,democratic,91260,0.3047638130541502,-0.3411578086126
1806,IN-06,206,Luke Messer,republican,204861,0.6876907118903514,Barry Welsh,democratic,79077,0.2654508101793573,-0.42223990171099407
1803,IN-03,205,Jim Banks,republican,217164,0.705636933154837,Tommy Schrader,democratic,69524,0.22590623740885638,-0.4797306957459806
1809,IN-09,210,Trey Hollingsworth,republican,169685,0.5316479095648686,Shelli Yoder,democratic,127369,0.39906569580910367,-0.13258221375576495
1801,IN-01,213,Peter Visclosky,democratic,207515,0.8150852537186805,Donna Dunn,libertarian,47051,0.18480869466167568,1
2001,KS-01,221,"Marshall, Roger",republican,169992,0.6589577898290894,"LaPolice, Alan",independent,67739,0.2625837787968415,-1
2004,KS-04,220,Michael Pompeo,republican,167000,0.606397310065106,Daniel B. Giroux,democratic,81499,0.2959327806766232,-0.3104645293884828
2002,KS-02,219,"Jenkins, Lynn",republican,181228,0.6092311829764346,"Potter, Britani",democratic,96840,0.325545433152923,-0.28368574982351163
2003,KS-03,222,Kevin Yoder,republican,176022,0.5126142681161742,Jay Sidie,democratic,139300,0.40567183391043765,-0.10694243420573651
2104,KY-04,227,Thomas Massie,republican,233922,0.7131877010320279,Calvin Sidle,democratic,90442,0.2757420082623211,-0.4374456927697068
2105,KY-05,226,"Harold """"Hal"""" Rogers",republican,219603,1.0,UNOPPOSED,N/A,0,0.0,-1
2101,KY-01,223,James R. COMER,republican,216957,0.7224867795345863,Samuel L. GASKINS,democratic,81710,0.2721018208943295,-0.4503849586402568
2102,KY-02,225,S. Bret Guthrie,republican,251917,1.0,UNOPPOSED,N/A,0,0.0,-1
2106,KY-06,224,Andy Barr,republican,202094,0.6108899428388334,Nancy Jo Kemper,democratic,128725,0.3891100571611667,-0.22177988567766665
2103,KY-03,229,John Yarmuth,democratic,212401,0.6343945353918204,Harold Bratcher,republican,122093,0.36466462968438723,0.2697299057074332
2201,LA-01,235,Steve Scalise,republican,243645,0.745575112917243,Lee Ann Dugas,democratic,41840,0.1280340771386954,-0.6175410357785476
2206,LA-06,232,Garret Graves,republican,207483,0.6266513237772502,Richard Lieberman,democratic,49380,0.14914013373683924,-0.477511190040411
2203,LA-03,230,Scott A. Angelle,republican,91532,0.2856322592322143,Clay Higgins,republican,84912,0.2649740680409669,-1
2205,LA-05,234,Ralph Abraham,republican,208545,0.8157058929367681,Billy Burkette,republican,47117,0.18429410706323193,-1
2204,LA-04,231,Marshall Jones,democratic,80593,0.28180848645908,"""Mike"" Johnson",republican,70580,0.2467961606377957,0.03501232582128433
2202,LA-02,233,Cedric Richmond,democratic,198289,0.6975400061209629,"Melvin L. ""Kip"" Holden",democratic,57125,0.2009540259402186,1
2302,ME-02,236,"Poliquin, Bruce",republican,192631,0.5475909590964781,"Cain, Emily Ann",democratic,158888,0.4516699405024177,-0.09592101859406044
2301,ME-01,237,"Pingree, Chellie",democratic,227566,0.579884973995561,"Holbrook, Mark I.",republican,164572,0.4193633053285529,0.16052166866700812
2508,MA-08,249,Stephen F. Lynch,democratic,271019,0.7241366411499873,William Burke,republican,102744,0.27452206324395817,0.44961457790602916
2506,MA-06,250,Seth W. Moulton,democratic,308923,0.9836589132476795,UNOPPOSED,N/A,0,0.0,1
2509,MA-09,246,William Richard Keating,democratic,211790,0.5574961502520434,Mark C. Alliegro,republican,127803,0.336416641440398,0.22107950881164534
2502,MA-02,252,James P. McGovern,democratic,275487,0.9824400611958874,UNOPPOSED,N/A,0,0.0,1
2503,MA-03,251,Nicola S. Tsongas,democratic,236713,0.6869370153689001,Ann Wofford,republican,107519,0.31201827088266704,0.374918744486233
2504,MA-04,248,"Joseph P. Kennedy, III",democratic,265823,0.7009859894043717,David A. Rosa,republican,113055,0.298130602062693,0.40285538734167875
