GEOID,NAME,id,winner_name,winner_party,winner_votes,winner_margin,second_name,second_party,second_votes,second_margin,dem_margin
2501,MA-01,247,Richard E. Neal,democratic,235803,0.7333573843297392,Frederick O. Mayock,unenrolled,57504,0.1788398918949179,1
2507,MA-07,254,Michael E. Capuano,democratic,253354,0.9861547384113565,UNOPPOSED,N/A,0,0.0,1
2505,MA-05,253,Katherine M. Clark,democratic,285606,0.9855041458625913,UNOPPOSED,N/A,0,0.0,1
2802,MS-02,279,bennie g thompson,democratic,192343,0.6710591502515473,"john bouie, ii",republican,83542,0.29146692902946697,0.3795922212220803
2804,MS-04,280,steven palazzo,republican,177898,0.6381327144440578,mark gladney,democratic,77505,0.2780159194200424,-0.36011679502401545
2801,MS-01,278,trent kelly,republican,206455,0.6872143610842046,jacob owens,democratic,83947,0.27942933796680014,-0.4077850231174045
2803,MS-03,277,gregg harper,republican,209490,0.65942679068889,dennis c quinn,democratic,96101,0.3025040527566615,-0.3569227379322285
2904,MO-04,283,Vicky Hartzler,republican,225348,0.6782809706411745,Gordon Christensen,democratic,92510,0.2784483225678287,-0.39983264807334584
2907,MO-07,284,Billy Long,republican,228692,0.6753906446115999,Genevieve (Gen) Williams,democratic,92756,0.27393408878138964,-0.4014565558302103
2903,MO-03,286,Blaine Luetkemeyer,republican,249865,0.6783671297440088,Kevin Miller,democratic,102891,0.2793423342464563,-0.3990247954975525
2906,MO-06,282,Sam Graves,republican,238388,0.6802456312563491,David M Blackwell,democratic,99692,0.2844734108730639,-0.3957722203832852
2902,MO-02,287,Ann Wagner,republican,241954,0.5854254577832837,Bill Otto,democratic,155689,0.3767009600867175,-0.2087244976965662
2908,MO-08,285,Jason Smith,republican,229792,0.7439740215170735,Dave Cowell,democratic,70009,0.22666096849493803,-0.5173130530221355
2901,MO-01,288,Lacy Clay,democratic,236993,0.7546970932158051,Steven G. Bailey,republican,62714,0.199710850126105,0.5549862430897001
2905,MO-05,281,Emanuel Cleaver II,democratic,190766,0.5882937058623986,Jacob Turk,republican,123771,0.3816911832731983,0.2066025225892003
3000,MT-00,289,RYAN ZINKE,republican,285358,0.5619152828401575,DENISE JUNEAU,democratic,205919,0.40548725855648826,-0.1564280242836692
2402,MD-02,241,C. A. Dutch Ruppersberger,democratic,192183,0.620988823151167,Pat McDonough,republican,102577,0.3314505992329043,0.28953822391826267
2407,MD-07,243,Elijah Cummings,democratic,238838,0.7489174095594069,Corrogan R. Vaughn,republican,69556,0.21810473768543576,0.5308126718739712
2405,MD-05,242,Steny H. Hoyer,democratic,242989,0.6737828380019633,Mark Arness,republican,105931,0.2937354769655662,0.3800473610363971
2403,MD-03,239,John Sarbanes,democratic,214640,0.6318981379259586,Mark Plaster,republican,115048,0.33870022815926987,0.29319790976668875
2406,MD-06,238,John K. Delaney,democratic,185770,0.5596122447750044,Amie Hoeber,republican,133081,0.40089227080207973,0.15871997397292464
2408,MD-08,245,Jamie Raskin,democratic,220657,0.6056647690779036,Dan Cox,republican,124651,0.3421451353473027,0.2635196337306009
2401,MD-01,244,Andy Harris,republican,242574,0.6699218156661411,Joe Werner,democratic,103622,0.2861750986624983,-0.38374671700364277
2404,MD-04,240,Anthony G. Brown,democratic,237501,0.7406861063464837,George E. McDermott,republican,68670,0.21415874005925464,0.5265273662872291
3102,NE-02,292,Don Bacon,republican,141066,0.48928923234873817,Brad Ashford,democratic,137602,0.47727430386947295,-0.012014928479265219
3103,NE-03,290,Adrian Smith,republican,226907,1.0,UNOPPOSED,N/A,0,0.0,-1
3101,NE-01,291,Jeff Fortenberry,republican,189771,0.6945263835923261,Daniel M. Wik,democratic,83467,0.3054736164076739,-0.3890527671846522
3404,NJ-04,309,Christopher H. SMITH,republican,211992,0.6369894502152925,Lorna PHILLIPSON,democratic,111532,0.33512919054215257,-0.30186025967313995
3410,NJ-10,305,Donald M. Payne Jr.,democratic,191394,0.8562608769567338,David H. Pinckney,republican,26520,0.11864550851590216,0.7376153684408316
3409,NJ-09,301,Bill Pascrell,democratic,162642,0.6970082668003754,Hector Castillo,republican,65376,0.2801712500482123,0.4168370167521631
3411,NJ-11,306,Rodney P. Frelinghuysen,republican,194299,0.5796492253901391,Joseph M. Wenzel,democratic,130162,0.38831029740364736,-0.1913389279864917
3405,NJ-05,300,Josh Gottheimer,democratic,172874,0.5103999669326814,Scott Garnett,republican,101859,0.3007325001550031,0.20966746677767834
3403,NJ-03,303,Tom MacARTHUR,republican,194496,0.5935818595211573,Frederick John LaVERGNE,democratic,127008,0.3876153998748722,-0.20596645964628507
3402,NJ-02,299,Frank A. LoBiondo,republican,176338,0.5918832465671121,David Cole,democratic,110838,0.37203073236061185,-0.21985251420650026
3401,NJ-01,304,Donald W. Norcross,democratic,181350,0.5993456276026174,Bob Patterson,republican,107078,0.3538832705400225,0.24546235706259495
3407,NJ-07,307,Leonard Lance,republican,185844,0.5430906758387712,Peter Jacob,democratic,148183,0.4330341879093037,-0.11005648792946754
3412,NJ-12,308,Bonnie Watson Coleman,democratic,181430,0.6285118441382082,Steven J. Uccio,republican,92407,0.32011736747659925,0.3083944766616089
3408,NJ-08,302,Albio Sires,democratic,134733,0.769911656133213,Agha Khan,republican,32337,0.18478496897107397,0.585126687162139
3406,NJ-06,310,"Frank PALLONE, Jr.",democratic,166825,0.6357345101043013,Brent SONNEK-SCHMELZ,republican,91908,0.35024179442329456,0.2854927156810067
3601,NY-01,340,Lee Zeldin,republican,188499,0.5819846244095217,Anna Throne-Hols,democratic,135278,0.4176664917101485,-0.16431813269937318
3627,NY-27,325,Chris Collins,republican,220884,0.6685533201570261,Diana Kastenbaum,democratic,107832,0.3263769291536392,-0.34217639100338687
3604,NY-04,335,Kathleen Rice,democratic,186423,0.5956006389776358,David Gurfein,republican,126438,0.4039552715654952,0.1916453674121406
3614,NY-14,317,Joseph Crowley,democratic,147587,0.7671759098021074,Frank Spotorno,republican,30545,0.1587767768496234,0.6083991329524839
3607,NY-07,331,Nydia Velazquez,democratic,172146,0.843489083140606,Allan Romaguera,republican,17478,0.08563952804672494,0.7578495550938811
3622,NY-22,320,Claudia Tenney,republican,129567,0.46506794736502055,Kim Myers,democratic,114278,0.41018959217223383,-0.05487835519278672
3611,NY-11,330,Dan Donovan,republican,142934,0.5750297705255705,Richard Reichard,democratic,85257,0.3429926619677513,-0.23203710855781917
3613,NY-13,318,Adriano Espaillat,democratic,207194,0.8165119899115288,Tony Evans,republican,16089,0.06340367677484188,0.7531083131366869
3617,NY-17,339,Nita Lowey,democratic,214530,0.9947510456176795,UNOPPOSED,N/A,0,0.0,1
3602,NY-02,336,Peter King,republican,181506,0.6203318580290162,Du Wayne Gregory,democratic,110938,0.37915207026777625,-0.24117978776124
3624,NY-24,322,John Katko,republican,182970,0.6057806912991657,Colleen Deacon,democratic,119053,0.3941630247649318,-0.21161766653423386
3619,NY-19,321,John Faso,republican,166357,0.5403991021338937,Zephyr Teachout,democratic,141376,0.4592500674049266,-0.08114903472896717
3609,NY-09,327,Yvette Clarke,democratic,214189,0.8602244248811207,Alan Bellone,conservative,17576,0.07058861328878037,1
3608,NY-08,329,Hakeem Jeffries,democratic,214595,0.8709601483832476,Daniel Cavanagh,conservative,15401,0.06250684892588548,1
3612,NY-12,332,Carolyn Maloney,democratic,244358,0.753006070691196,Robert Ardini,republican,49508,0.15256232473575546,0.6004437459554405
3605,NY-05,337,Gregory Meeks,democratic,199815,0.8017518447334315,Michael O'Reilly,republican,30312,0.12162601365042552,0.6801258310830061
3615,NY-15,316,Jose Serrano,democratic,165688,0.8679444936274535,UNOPPOSED,N/A,0,0.0,1
3610,NY-10,328,Jerrold Nadler,democratic,192371,0.7089300323562578,Philip Rosenthal,republican,53857,0.19847505472556146,0.5104549776306964
3620,NY-20,315,Paul Tonko,democratic,213018,0.6789028836592642,Joe Vitollo,republican,100740,0.3210652456592132,0.35783763800005103
3616,NY-16,319,Eliot Engel,democratic,209857,0.915302953645388,Derickson Lawrence,people's choice,11825,0.05157539384846212,1
3621,NY-21,323,Elise Stefanik,republican,177886,0.6675698395304502,Mike Derrick,democratic,76105,0.2856065268625126,-0.38196331266793765
3606,NY-06,338,Grace Meng,democratic,136506,0.6662046549309179,Danniel Maio,republican,50617,0.2470314932577196,0.4191731616731983
3623,NY-23,314,"Thomas Reed, II",republican,161048,0.5758480500302141,John Plumb,democratic,118582,0.42400534914238514,-0.15184270088782897
3625,NY-25,333,Louise Slaughter,democratic,182950,0.5614873968406935,Mark Assini,republican,142650,0.4378036466757307,0.1236837501649628
3603,NY-03,334,Thomas Suozzi,democratic,171775,0.5244141459780923,Jack Martins,republican,152304,0.46497087520912456,0.05944327076896777
3618,NY-18,324,Sean Maloney,democratic,162066,0.5560812920536777,Phil Oliva,republican,129377,0.44391870794632227,0.11216258410735547
3626,NY-26,326,Brian Higgins,democratic,215289,0.7457729866044984,Shelly Schratz,republican,73377,0.2541819806774999,0.4915910059269985
3800,ND-00,354,Kevin Cramer,republican,233980,0.6913097302775225,Chase Iron Eyes,democratic,80377,0.2374792810946082,-0.4538304491829143
4005,OK-05,374,STEVE RUSSELL,republican,160184,0.5709234772071141,AL McAFFREY,democratic,103273,0.3680828313789785,-0.2028406458281356
4004,OK-04,373,TOM COLE,republican,204143,0.6962846491512301,CHRISTINA OWEN,democratic,76472,0.26082833939881783,-0.4354563097524123
4002,OK-02,371,MARKWAYNE MULLIN,republican,189839,0.7060624093428051,JOSHUA HARRIS-TILL,democratic,62387,0.23203406850894484,-0.47402834083386025
4003,OK-03,372,FRANK D. LUCAS,republican,227525,0.7829086592226829,FRANKIE ROBBINS,democratic,63090,0.21709134077731707,-0.5658173184453659
4401,RI-01,398,David N. Cicilline,democratic,130540,0.645033773600755,Harold Russell Taub,republican,71023,0.3509440302010604,0.29408974339969457
4402,RI-02,399,James R. Langevin,democratic,133108,0.5808822245884756,Rhue R. Reis,republican,70301,0.3067929896835233,0.2740892349049523
4506,SC-06,403,James E Jim Clyburn,democratic,177947,0.7008519068455815,Laura Sterling,republican,70099,0.2760879240333831,0.4247639828121984
4503,SC-03,400,Jeff Duncan,republican,198431,0.7282379321860973,Hosea Cleveland,democratic,73766,0.27071979330668927,-0.45751813887940807
4504,SC-04,407,Trey Gowdy,republican,198648,0.6718571380255014,Chris Fedalei,democratic,91676,0.31006189332702,-0.3617952446984814
4505,SC-05,405,Mick Mulvaney,republican,175909,0.5907327868467095,Fran Person,democratic,115437,0.3876573723642543,-0.2030754144824552
4507,SC-07,406,Tom Rice,republican,176468,0.629853697536879,Mal Hyman,democratic,103454,0.3692504274144903,-0.2606032701223887
4502,SC-02,402,Joe Wilson,republican,183746,0.6107561907927539,Arik Bjorn,democratic,105306,0.35002825328236664,-0.26072793751038725
4501,SC-01,491,Mark Sanford,republican,190410,0.6026967999240338,Dimitri Cherny,democratic,110539,0.3498844680783718,-0.252812331845662
4600,SD-00,408,Kristi Noem,republican,237141,0.6410377014216088,Paula Hawks,democratic,132792,0.35896229857839124,-0.2820754028432175
4707,TN-07,411,Marsha Blackburn,republican,200407,0.7221535567703135,Tharon Chandler,democratic,65226,0.23503763787642382,-0.4871159188938896
4702,TN-02,413,"John J. Duncan, Jr.",republican,212455,0.7564552653317003,Stuart Starr,democratic,68401,0.24354473466829976,-0.5129105306634005
4708,TN-08,412,David Kustoff,republican,194386,0.6875249793975234,Rickey Hobson,democratic,70925,0.25085504698779415,-0.4366699324097293
4709,TN-09,417,Steve Cohen,democratic,171631,0.7874534885321417,Wayne Alberson,republican,41123,0.18867483035644644,0.5987786581756953
4706,TN-06,414,Diane Black,republican,202234,0.710865056768252,David W. Kent,democratic,61995,0.21791627122218707,-0.4929487855460649
4701,TN-01,415,Phil Roe,republican,198293,0.7836893587590159,Alan Bohms,democratic,39024,0.1542298191878273,-0.6294595395711886
4704,TN-04,410,Scott DesJarlais,republican,165796,0.6503410646551894,Steven Reynolds,democratic,89141,0.3496589353448107,-0.3006821293103787
4703,TN-03,409,Chuck Fleischmann,republican,176613,0.6639436704435239,Melody Shekari,democratic,76727,0.28844086223619014,-0.3755028082073337
4705,TN-05,416,Jim Cooper,democratic,171111,0.6255337349749949,Stacy Ries Snyder,republican,102433,0.37446626502500513,0.25106746994998974
4820,TX-20,433,Castro,democratic,149640,0.7973613116710805,Blunt,libertarian,29055,0.15482045516307968,1
4828,TX-28,423,Cuellar,democratic,122086,0.6619208206373819,Hardin,republican,57740,0.31305234165754003,0.34886847897984186
4811,TX-11,419,Conaway,republican,201871,0.8950285306388469,Landholt,libertarian,23676,0.1049714693611531,-1
4830,TX-30,441,Bernice Johnson,democratic,170502,0.7791670094047325,Lingerfelt,republican,41518,0.18973065357864238,0.5894363558260901
4803,TX-03,439,Gary Johnson,republican,193684,0.6120195786606503,Bell,democratic,109420,0.345754849636771,-0.26626472902387927
4806,TX-06,446,Barton,republican,159444,0.5834113927755986,Woolridge,democratic,106667,0.39029843100521044,-0.19311296177038817
4833,TX-33,444,Veasey,democratic,93147,0.7371032452579351,Mitchell,republican,33222,0.2628967547420649,0.4742064905158702
4831,TX-31,429,Carter,republican,166060,0.583510197197352,Clark,democratic,103852,0.3649205166767397,-0.21858968052061228
4834,TX-34,428,Vela,democratic,104552,0.6267354034288455,Gonzalez,republican,62268,0.3732645965711545,0.25347080685769097
4807,TX-07,451,Culberson,republican,143542,0.5617356662348895,Cargas,democratic,111991,0.4382643337651106,-0.12347133246977887
4824,TX-24,442,Marchant,republican,154845,0.5617755364884721,McDowell,democratic,108389,0.3932338055762149,-0.16854173091225721
4801,TX-01,420,Gohmert,republican,192427,0.7389215716392235,McKellar,democratic,62847,0.2413330978127304,-0.49758847382649307
4812,TX-12,452,Granger,republican,196482,0.6940006711053812,Bradshaw,democratic,76029,0.26854458435618034,-0.4254560867492009
4813,TX-13,422,Thornberry,republican,199376,0.8998776849507355,DeWeese,libertarian,14719,0.06643377159131428,-1
4816,TX-16,445,O'Rourke,democratic,150228,0.8573238447973794,Perez,libertarian,17491,0.09981795250786114,1
4822,TX-22,436,Olson,republican,181864,0.5952157306827517,Gibson,democratic,123679,0.4047842693172483,-0.19043146136550337
4825,TX-25,430,Williams,republican,180973,0.5834469773904746,Thomas,democratic,117071,0.377430451449002,-0.20601652594147257
4814,TX-14,435,Weber,republican,160631,0.6185609488418661,Cole,democratic,99054,0.38143905115813387,-0.2371218976837322
4836,TX-36,438,Babin,republican,193643,0.8861244325669937,Ridley,green,24885,0.1138755674330063,-1
4810,TX-10,424,McCaul,republican,179123,0.5732339556704792,Cadien,democratic,120146,0.3844942683964951,-0.1887396872739841
4819,TX-19,425,Arrington,republican,176235,0.8664624673051584,Bonar,libertarian,17372,0.085409742571142,-1
4818,TX-18,448,Jackson Lee,democratic,150157,0.7349540889245648,Bartley,republican,48306,0.23643714391996398,0.49851694500460086
4804,TX-04,434,Ratcliffe,republican,216493,0.8798918896949744,Wommack,libertarian,29552,0.12010811030502551,-1
4821,TX-21,426,Smith,republican,202967,0.5700823804668694,Wakely,democratic,129765,0.36447668882765827,-0.20560569163921116
4832,TX-32,440,Sessions,republican,162868,0.71068328889781,Rankin,libertarian,43490,0.18977095705826655,-1
4802,TX-02,450,Poe,republican,168692,0.6062910622636898,Bryan,democratic,100231,0.3602373524633764,-0.24605370980031338
4826,TX-26,443,Burgess,republican,211730,0.6635639964899085,Mauck,democratic,94507,0.29618590948978313,-0.36737808700012536
4809,TX-09,447,Green,democratic,152032,0.8064374108199,Martin,republican,36491,0.19356258918010005,0.6128748216397999
4835,TX-35,431,Doggett,democratic,124612,0.630704134105357,Narvaiz,republican,62384,0.3157468518443536,0.3149572822610034
4829,TX-29,449,Green,democratic,95649,0.7247124607901078,Garza,republican,31646,0.23977512084981284,0.4849373399402949
4823,TX-23,432,Hurd,republican,110548,0.4830545505392131,Gallego,democratic,107486,0.46967472427595125,-0.01337982626326184
4817,TX-17,427,Flores,republican,149417,0.6080585037114208,Matta,democratic,86603,0.3524343990102878,-0.255624104701133
4815,TX-15,437,Gonzalez,democratic,101712,0.5730931546830893,Westley,republican,66877,0.37681641208255623,0.19627674260053307
4805,TX-05,418,Hensarling,republican,155469,0.8060985347339603,Ashby,libertarian,37397,0.19390146526603963,-1
4827,TX-27,421,Farenthold,republican,142251,0.6169242045094783,Barrera,democratic,88330,0.3830757954905218,-0.23384840901895648
4904,UT-04,456,Mia Love,republican,147241,0.5362603343409695,Doug Owens,democratic,113684,0.4140437775430673,-0.12221655679790222
4902,UT-02,453,Chris Stewart,republican,171646,0.617429433707073,Charlene Albarran,democratic,93870,0.33766065589692124,-0.2797687778101518
4901,UT-01,454,Rob Bishop,republican,183331,0.6583155286640214,Peter Clemens,democratic,64952,0.23323338779467476,-0.4250821408693467
4903,UT-03,455,Jason Chaffetz,republican,209568,0.7346020239693495,Stephen Tryon,democratic,75713,0.26539797603065046,-0.469204047938699
5000,VT-00,457,Peter Welch,democratic,264414,0.8953049767382015,Erica Clawson,Liberty Union,29410,0.09958216798607678,1
5308,WA-08,471,Dave Reichert,republican,192779,0.6018532104936171,Tony Ventrella,democratic,127530,0.3981467895063829,-0.20370642098723418
5303,WA-03,473,Jaime Herrera Beutler,republican,192757,0.6173933653843074,Jim Moeller,democratic,119454,0.3826066346156926,-0.23478673076861484
5307,WA-07,477,Pramila Jayapal,democratic,212010,0.5597564646181955,Brady Pinero Walkinshaw,democratic,166744,0.44024353538180455,1
5305,WA-05,470,Cathy McMorris Rodgers,republican,192808,0.5962384112513683,Joe Pakootas,democratic,130566,0.4037615887486316,-0.19247682250273673
5306,WA-06,472,Derek Kilmer,democratic,201047,0.615072797192742,Todd A. Bloom,republican,125820,0.384927202807258,0.230145594385484
5301,WA-01,475,Suzan DelBene,democratic,193419,0.5543870812409714,Robert J. Sutherland,republican,155469,0.4456129187590287,0.10877416248194266
5304,WA-04,469,Dan Newhouse,republican,132154,0.5770866629985765,Clint Didier,republican,96848,0.4229133370014236,-1
5310,WA-10,478,Denny Heck,democratic,170448,0.5866875942256459,Jim Postma,republican,120078,0.41331240577435413,0.17337518845129174
5309,WA-09,476,Adam Smith,democratic,205165,0.7288743152315246,Doug Basler,republican,76317,0.27112568476847543,0.45774863046304914
5302,WA-02,474,Rick Larsen,democratic,208102,0.6401444540829196,Marc Hennemann,republican,116984,0.3598555459170804,0.28028890816583923
5402,WV-02,480,ALEX X. MOONEY,republican,140807,0.5818134488087466,MARK HUNT,democratic,101207,0.4181865511912534,-0.16362689761749322
5401,WV-01,479,DAVID B. MCKINLEY,republican,163455,0.6897563034075325,MIKE MANYPENNY,democratic,73520,0.31024369659246753,-0.37951260681506493
5403,WV-03,481,EVAN JENKINS,republican,140741,0.6788194779387648,MATT DETCH,democratic,49708,0.23975073794686783,-0.439068739991897
5600,WY-00,490,Liz Cheney,republican,156176,0.6202974072191154,Ryan Greene,democratic,75466,0.2997346847991866,-0.32056272241992884
3502,NM-02,313,STEVE PEARCE,republican,143515,0.6272042724098297,MERRIE LEE SOULES,democratic,85232,0.3724898062643947,-0.25471446614543497
3503,NM-03,311,BEN R LUJAN,democratic,170612,0.6241704531319738,MICHAEL H ROMERO,republican,102730,0.3758295468680261,0.24834090626394772
3501,NM-01,312,MICHELLE LUJAN GRISHAM,democratic,181088,0.6514730165811049,RICHARD GREGORY PRIEM,republican,96879,0.34852698341889504,0.30294603316220986
1224,FL-24,0,Frederica Wilson,democratic,100,1,UNOPPOSED,N/A,0,0,1
4001,OK-01,0,Jim Bridenstine,republican,100,1,UNOPPOSED,N/A,0,0,-1
4808,TX-08,0,Kevin Brady,republican,100,1,UNOPPOSED,N/A,0,0,-1
